"item_id","num","tester_id","id_form","zone","nb_visites","tps"
"34359006-f70f-438e-85d0-420cf2fe6944",156,"c19419a4-de5b-4642-b925-120bf7999f25",33,4,1,154
"34359006-f70f-438e-85d0-420cf2fe6944",156,"c19419a4-de5b-4642-b925-120bf7999f25",33,5,1,273
"34359006-f70f-438e-85d0-420cf2fe6944",156,"5b5b9eb7-f06a-48a3-b3e8-675a7f2faf18",36,1,0,0
"34359006-f70f-438e-85d0-420cf2fe6944",156,"5b5b9eb7-f06a-48a3-b3e8-675a7f2faf18",36,2,0,0
"34359006-f70f-438e-85d0-420cf2fe6944",156,"5b5b9eb7-f06a-48a3-b3e8-675a7f2faf18",36,3,0,0
"34359006-f70f-438e-85d0-420cf2fe6944",156,"5b5b9eb7-f06a-48a3-b3e8-675a7f2faf18",36,4,1,300
"34359006-f70f-438e-85d0-420cf2fe6944",156,"5b5b9eb7-f06a-48a3-b3e8-675a7f2faf18",36,5,1,231
"20f3c152-6ebf-49db-8e1a-00eebd99feb6",672,"38c90b27-ea8c-4111-a922-4e81390fefab",37,1,2,1667
"20f3c152-6ebf-49db-8e1a-00eebd99feb6",672,"38c90b27-ea8c-4111-a922-4e81390fefab",37,2,0,0
"20f3c152-6ebf-49db-8e1a-00eebd99feb6",672,"38c90b27-ea8c-4111-a922-4e81390fefab",37,3,1,16
"20f3c152-6ebf-49db-8e1a-00eebd99feb6",672,"38c90b27-ea8c-4111-a922-4e81390fefab",37,4,0,0
"20f3c152-6ebf-49db-8e1a-00eebd99feb6",672,"38c90b27-ea8c-4111-a922-4e81390fefab",37,5,0,0
"20f3c152-6ebf-49db-8e1a-00eebd99feb6",672,"4436282c-7d0f-4334-ba8d-80b7cfe2b849",30,1,1,192
"20f3c152-6ebf-49db-8e1a-00eebd99feb6",672,"4436282c-7d0f-4334-ba8d-80b7cfe2b849",30,2,0,0
"20f3c152-6ebf-49db-8e1a-00eebd99feb6",672,"4436282c-7d0f-4334-ba8d-80b7cfe2b849",30,3,0,0
"20f3c152-6ebf-49db-8e1a-00eebd99feb6",672,"4436282c-7d0f-4334-ba8d-80b7cfe2b849",30,4,1,49
"20f3c152-6ebf-49db-8e1a-00eebd99feb6",672,"4436282c-7d0f-4334-ba8d-80b7cfe2b849",30,5,2,652
"20f3c152-6ebf-49db-8e1a-00eebd99feb6",672,"98a2ab99-afcb-447e-ae8d-4b96b374e4d7",31,1,1,219
"20f3c152-6ebf-49db-8e1a-00eebd99feb6",672,"98a2ab99-afcb-447e-ae8d-4b96b374e4d7",31,2,1,654
"20f3c152-6ebf-49db-8e1a-00eebd99feb6",672,"98a2ab99-afcb-447e-ae8d-4b96b374e4d7",31,3,0,0
"20f3c152-6ebf-49db-8e1a-00eebd99feb6",672,"98a2ab99-afcb-447e-ae8d-4b96b374e4d7",31,4,1,599
"20f3c152-6ebf-49db-8e1a-00eebd99feb6",672,"98a2ab99-afcb-447e-ae8d-4b96b374e4d7",31,5,1,16
"20f3c152-6ebf-49db-8e1a-00eebd99feb6",672,"6caef30c-9e58-4bd8-bf6a-e3dcac4256f1",32,1,0,0
"20f3c152-6ebf-49db-8e1a-00eebd99feb6",672,"6caef30c-9e58-4bd8-bf6a-e3dcac4256f1",32,2,1,419
"20f3c152-6ebf-49db-8e1a-00eebd99feb6",672,"6caef30c-9e58-4bd8-bf6a-e3dcac4256f1",32,3,0,0
"20f3c152-6ebf-49db-8e1a-00eebd99feb6",672,"6caef30c-9e58-4bd8-bf6a-e3dcac4256f1",32,4,1,362
"20f3c152-6ebf-49db-8e1a-00eebd99feb6",672,"6caef30c-9e58-4bd8-bf6a-e3dcac4256f1",32,5,1,17
"20f3c152-6ebf-49db-8e1a-00eebd99feb6",672,"c19419a4-de5b-4642-b925-120bf7999f25",33,1,2,216
"20f3c152-6ebf-49db-8e1a-00eebd99feb6",672,"c19419a4-de5b-4642-b925-120bf7999f25",33,2,2,1230
"20f3c152-6ebf-49db-8e1a-00eebd99feb6",672,"c19419a4-de5b-4642-b925-120bf7999f25",33,3,3,500
"20f3c152-6ebf-49db-8e1a-00eebd99feb6",672,"c19419a4-de5b-4642-b925-120bf7999f25",33,4,2,599
"20f3c152-6ebf-49db-8e1a-00eebd99feb6",672,"c19419a4-de5b-4642-b925-120bf7999f25",33,5,2,163
"20f3c152-6ebf-49db-8e1a-00eebd99feb6",672,"0cd83ffd-f258-4775-a358-c55074060d88",34,1,1,296
"20f3c152-6ebf-49db-8e1a-00eebd99feb6",672,"0cd83ffd-f258-4775-a358-c55074060d88",34,2,1,5
"20f3c152-6ebf-49db-8e1a-00eebd99feb6",672,"0cd83ffd-f258-4775-a358-c55074060d88",34,3,2,355
"20f3c152-6ebf-49db-8e1a-00eebd99feb6",672,"0cd83ffd-f258-4775-a358-c55074060d88",34,4,4,386
"20f3c152-6ebf-49db-8e1a-00eebd99feb6",672,"0cd83ffd-f258-4775-a358-c55074060d88",34,5,4,1155
"20f3c152-6ebf-49db-8e1a-00eebd99feb6",672,"5b5b9eb7-f06a-48a3-b3e8-675a7f2faf18",36,1,1,61
"20f3c152-6ebf-49db-8e1a-00eebd99feb6",672,"5b5b9eb7-f06a-48a3-b3e8-675a7f2faf18",36,2,2,362
"20f3c152-6ebf-49db-8e1a-00eebd99feb6",672,"5b5b9eb7-f06a-48a3-b3e8-675a7f2faf18",36,3,1,141
"20f3c152-6ebf-49db-8e1a-00eebd99feb6",672,"5b5b9eb7-f06a-48a3-b3e8-675a7f2faf18",36,4,1,37
"20f3c152-6ebf-49db-8e1a-00eebd99feb6",672,"5b5b9eb7-f06a-48a3-b3e8-675a7f2faf18",36,5,0,0
"213479f7-39af-4b83-b0e9-4ba473d27429",756,"38c90b27-ea8c-4111-a922-4e81390fefab",37,1,2,500
"213479f7-39af-4b83-b0e9-4ba473d27429",756,"38c90b27-ea8c-4111-a922-4e81390fefab",37,2,0,0
"213479f7-39af-4b83-b0e9-4ba473d27429",756,"38c90b27-ea8c-4111-a922-4e81390fefab",37,3,0,0
"213479f7-39af-4b83-b0e9-4ba473d27429",756,"38c90b27-ea8c-4111-a922-4e81390fefab",37,4,3,1041
"213479f7-39af-4b83-b0e9-4ba473d27429",756,"38c90b27-ea8c-4111-a922-4e81390fefab",37,5,0,0
"213479f7-39af-4b83-b0e9-4ba473d27429",756,"4436282c-7d0f-4334-ba8d-80b7cfe2b849",30,1,0,0
"213479f7-39af-4b83-b0e9-4ba473d27429",756,"4436282c-7d0f-4334-ba8d-80b7cfe2b849",30,2,0,0
"213479f7-39af-4b83-b0e9-4ba473d27429",756,"4436282c-7d0f-4334-ba8d-80b7cfe2b849",30,3,1,728
"213479f7-39af-4b83-b0e9-4ba473d27429",756,"4436282c-7d0f-4334-ba8d-80b7cfe2b849",30,4,0,0
"213479f7-39af-4b83-b0e9-4ba473d27429",756,"4436282c-7d0f-4334-ba8d-80b7cfe2b849",30,5,1,493
"213479f7-39af-4b83-b0e9-4ba473d27429",756,"98a2ab99-afcb-447e-ae8d-4b96b374e4d7",31,1,0,0
"213479f7-39af-4b83-b0e9-4ba473d27429",756,"98a2ab99-afcb-447e-ae8d-4b96b374e4d7",31,2,1,129
"213479f7-39af-4b83-b0e9-4ba473d27429",756,"98a2ab99-afcb-447e-ae8d-4b96b374e4d7",31,3,2,237
"213479f7-39af-4b83-b0e9-4ba473d27429",756,"98a2ab99-afcb-447e-ae8d-4b96b374e4d7",31,4,1,508
"213479f7-39af-4b83-b0e9-4ba473d27429",756,"98a2ab99-afcb-447e-ae8d-4b96b374e4d7",31,5,4,396
"213479f7-39af-4b83-b0e9-4ba473d27429",756,"6caef30c-9e58-4bd8-bf6a-e3dcac4256f1",32,1,0,0
"213479f7-39af-4b83-b0e9-4ba473d27429",756,"6caef30c-9e58-4bd8-bf6a-e3dcac4256f1",32,2,0,0
"213479f7-39af-4b83-b0e9-4ba473d27429",756,"6caef30c-9e58-4bd8-bf6a-e3dcac4256f1",32,3,0,0
"213479f7-39af-4b83-b0e9-4ba473d27429",756,"6caef30c-9e58-4bd8-bf6a-e3dcac4256f1",32,4,1,380
"213479f7-39af-4b83-b0e9-4ba473d27429",756,"6caef30c-9e58-4bd8-bf6a-e3dcac4256f1",32,5,0,0
"213479f7-39af-4b83-b0e9-4ba473d27429",756,"c19419a4-de5b-4642-b925-120bf7999f25",33,1,0,0
"213479f7-39af-4b83-b0e9-4ba473d27429",756,"c19419a4-de5b-4642-b925-120bf7999f25",33,2,2,562
"213479f7-39af-4b83-b0e9-4ba473d27429",756,"c19419a4-de5b-4642-b925-120bf7999f25",33,3,1,220
"213479f7-39af-4b83-b0e9-4ba473d27429",756,"c19419a4-de5b-4642-b925-120bf7999f25",33,4,1,174
"213479f7-39af-4b83-b0e9-4ba473d27429",756,"c19419a4-de5b-4642-b925-120bf7999f25",33,5,4,1078
"213479f7-39af-4b83-b0e9-4ba473d27429",756,"0cd83ffd-f258-4775-a358-c55074060d88",34,1,3,640
"213479f7-39af-4b83-b0e9-4ba473d27429",756,"0cd83ffd-f258-4775-a358-c55074060d88",34,2,3,443
"213479f7-39af-4b83-b0e9-4ba473d27429",756,"0cd83ffd-f258-4775-a358-c55074060d88",34,3,2,411
"213479f7-39af-4b83-b0e9-4ba473d27429",756,"0cd83ffd-f258-4775-a358-c55074060d88",34,4,3,913
"213479f7-39af-4b83-b0e9-4ba473d27429",756,"0cd83ffd-f258-4775-a358-c55074060d88",34,5,6,2304
"213479f7-39af-4b83-b0e9-4ba473d27429",756,"5b5b9eb7-f06a-48a3-b3e8-675a7f2faf18",36,1,0,0
"213479f7-39af-4b83-b0e9-4ba473d27429",756,"5b5b9eb7-f06a-48a3-b3e8-675a7f2faf18",36,2,2,503
"213479f7-39af-4b83-b0e9-4ba473d27429",756,"5b5b9eb7-f06a-48a3-b3e8-675a7f2faf18",36,3,0,0
"213479f7-39af-4b83-b0e9-4ba473d27429",756,"5b5b9eb7-f06a-48a3-b3e8-675a7f2faf18",36,4,1,240
"213479f7-39af-4b83-b0e9-4ba473d27429",756,"5b5b9eb7-f06a-48a3-b3e8-675a7f2faf18",36,5,1,14
"7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a",421,"38c90b27-ea8c-4111-a922-4e81390fefab",37,1,0,0
"7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a",421,"38c90b27-ea8c-4111-a922-4e81390fefab",37,2,1,759
"7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a",421,"38c90b27-ea8c-4111-a922-4e81390fefab",37,3,1,356
"7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a",421,"38c90b27-ea8c-4111-a922-4e81390fefab",37,4,3,2247
"7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a",421,"38c90b27-ea8c-4111-a922-4e81390fefab",37,5,1,184
"7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a",421,"4436282c-7d0f-4334-ba8d-80b7cfe2b849",30,1,0,0
"7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a",421,"4436282c-7d0f-4334-ba8d-80b7cfe2b849",30,2,0,0
"7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a",421,"4436282c-7d0f-4334-ba8d-80b7cfe2b849",30,3,0,0
"7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a",421,"4436282c-7d0f-4334-ba8d-80b7cfe2b849",30,4,1,442
"7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a",421,"4436282c-7d0f-4334-ba8d-80b7cfe2b849",30,5,1,233
"7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a",421,"98a2ab99-afcb-447e-ae8d-4b96b374e4d7",31,1,1,49
"7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a",421,"98a2ab99-afcb-447e-ae8d-4b96b374e4d7",31,2,1,120
"7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a",421,"98a2ab99-afcb-447e-ae8d-4b96b374e4d7",31,3,1,464
"7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a",421,"98a2ab99-afcb-447e-ae8d-4b96b374e4d7",31,4,3,692
"7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a",421,"98a2ab99-afcb-447e-ae8d-4b96b374e4d7",31,5,1,18
"7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a",421,"6caef30c-9e58-4bd8-bf6a-e3dcac4256f1",32,1,0,0
"7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a",421,"6caef30c-9e58-4bd8-bf6a-e3dcac4256f1",32,2,1,300
"7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a",421,"6caef30c-9e58-4bd8-bf6a-e3dcac4256f1",32,3,0,0
"7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a",421,"6caef30c-9e58-4bd8-bf6a-e3dcac4256f1",32,4,2,899
"7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a",421,"6caef30c-9e58-4bd8-bf6a-e3dcac4256f1",32,5,0,0
"7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a",421,"c19419a4-de5b-4642-b925-120bf7999f25",33,1,1,157
"7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a",421,"c19419a4-de5b-4642-b925-120bf7999f25",33,2,1,645
"7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a",421,"c19419a4-de5b-4642-b925-120bf7999f25",33,3,0,0
"7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a",421,"c19419a4-de5b-4642-b925-120bf7999f25",33,4,1,492
"7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a",421,"c19419a4-de5b-4642-b925-120bf7999f25",33,5,1,297
"7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a",421,"0cd83ffd-f258-4775-a358-c55074060d88",34,1,0,0
"7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a",421,"0cd83ffd-f258-4775-a358-c55074060d88",34,2,1,619
"7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a",421,"0cd83ffd-f258-4775-a358-c55074060d88",34,3,0,0
"7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a",421,"0cd83ffd-f258-4775-a358-c55074060d88",34,4,2,656
"7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a",421,"0cd83ffd-f258-4775-a358-c55074060d88",34,5,2,211
"7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a",421,"5b5b9eb7-f06a-48a3-b3e8-675a7f2faf18",36,1,0,0
"7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a",421,"5b5b9eb7-f06a-48a3-b3e8-675a7f2faf18",36,2,0,0
"7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a",421,"5b5b9eb7-f06a-48a3-b3e8-675a7f2faf18",36,3,1,226
"7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a",421,"5b5b9eb7-f06a-48a3-b3e8-675a7f2faf18",36,4,2,204
"7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a",421,"5b5b9eb7-f06a-48a3-b3e8-675a7f2faf18",36,5,1,34
"cc2a8b56-732c-4e4c-a058-248783b68587",489,"38c90b27-ea8c-4111-a922-4e81390fefab",37,1,1,76
"cc2a8b56-732c-4e4c-a058-248783b68587",489,"38c90b27-ea8c-4111-a922-4e81390fefab",37,2,1,95
"cc2a8b56-732c-4e4c-a058-248783b68587",489,"38c90b27-ea8c-4111-a922-4e81390fefab",37,3,0,0
"cc2a8b56-732c-4e4c-a058-248783b68587",489,"38c90b27-ea8c-4111-a922-4e81390fefab",37,4,1,1157
"cc2a8b56-732c-4e4c-a058-248783b68587",489,"38c90b27-ea8c-4111-a922-4e81390fefab",37,5,0,0
"cc2a8b56-732c-4e4c-a058-248783b68587",489,"4436282c-7d0f-4334-ba8d-80b7cfe2b849",30,1,0,0
"cc2a8b56-732c-4e4c-a058-248783b68587",489,"4436282c-7d0f-4334-ba8d-80b7cfe2b849",30,2,0,0
"cc2a8b56-732c-4e4c-a058-248783b68587",489,"4436282c-7d0f-4334-ba8d-80b7cfe2b849",30,3,0,0
"cc2a8b56-732c-4e4c-a058-248783b68587",489,"4436282c-7d0f-4334-ba8d-80b7cfe2b849",30,4,1,706
"cc2a8b56-732c-4e4c-a058-248783b68587",489,"4436282c-7d0f-4334-ba8d-80b7cfe2b849",30,5,1,266
"cc2a8b56-732c-4e4c-a058-248783b68587",489,"98a2ab99-afcb-447e-ae8d-4b96b374e4d7",31,1,0,0
"cc2a8b56-732c-4e4c-a058-248783b68587",489,"98a2ab99-afcb-447e-ae8d-4b96b374e4d7",31,2,0,0
"cc2a8b56-732c-4e4c-a058-248783b68587",489,"98a2ab99-afcb-447e-ae8d-4b96b374e4d7",31,3,1,1325
"cc2a8b56-732c-4e4c-a058-248783b68587",489,"98a2ab99-afcb-447e-ae8d-4b96b374e4d7",31,4,1,702
"cc2a8b56-732c-4e4c-a058-248783b68587",489,"98a2ab99-afcb-447e-ae8d-4b96b374e4d7",31,5,2,392
"cc2a8b56-732c-4e4c-a058-248783b68587",489,"6caef30c-9e58-4bd8-bf6a-e3dcac4256f1",32,1,0,0
"cc2a8b56-732c-4e4c-a058-248783b68587",489,"6caef30c-9e58-4bd8-bf6a-e3dcac4256f1",32,2,0,0
"cc2a8b56-732c-4e4c-a058-248783b68587",489,"6caef30c-9e58-4bd8-bf6a-e3dcac4256f1",32,3,0,0
"cc2a8b56-732c-4e4c-a058-248783b68587",489,"6caef30c-9e58-4bd8-bf6a-e3dcac4256f1",32,4,1,288
"cc2a8b56-732c-4e4c-a058-248783b68587",489,"6caef30c-9e58-4bd8-bf6a-e3dcac4256f1",32,5,2,1173
"cc2a8b56-732c-4e4c-a058-248783b68587",489,"c19419a4-de5b-4642-b925-120bf7999f25",33,1,0,0
"cc2a8b56-732c-4e4c-a058-248783b68587",489,"c19419a4-de5b-4642-b925-120bf7999f25",33,2,1,287
"cc2a8b56-732c-4e4c-a058-248783b68587",489,"c19419a4-de5b-4642-b925-120bf7999f25",33,3,1,547
"cc2a8b56-732c-4e4c-a058-248783b68587",489,"c19419a4-de5b-4642-b925-120bf7999f25",33,4,0,0
"cc2a8b56-732c-4e4c-a058-248783b68587",489,"c19419a4-de5b-4642-b925-120bf7999f25",33,5,1,1184
"cc2a8b56-732c-4e4c-a058-248783b68587",489,"0cd83ffd-f258-4775-a358-c55074060d88",34,1,0,0
"cc2a8b56-732c-4e4c-a058-248783b68587",489,"0cd83ffd-f258-4775-a358-c55074060d88",34,2,3,383
"cc2a8b56-732c-4e4c-a058-248783b68587",489,"0cd83ffd-f258-4775-a358-c55074060d88",34,3,2,895
"cc2a8b56-732c-4e4c-a058-248783b68587",489,"0cd83ffd-f258-4775-a358-c55074060d88",34,4,1,142
"cc2a8b56-732c-4e4c-a058-248783b68587",489,"0cd83ffd-f258-4775-a358-c55074060d88",34,5,2,695
"cc2a8b56-732c-4e4c-a058-248783b68587",489,"5b5b9eb7-f06a-48a3-b3e8-675a7f2faf18",36,1,0,0
"cc2a8b56-732c-4e4c-a058-248783b68587",489,"5b5b9eb7-f06a-48a3-b3e8-675a7f2faf18",36,2,1,140
"cc2a8b56-732c-4e4c-a058-248783b68587",489,"5b5b9eb7-f06a-48a3-b3e8-675a7f2faf18",36,3,1,252
"cc2a8b56-732c-4e4c-a058-248783b68587",489,"5b5b9eb7-f06a-48a3-b3e8-675a7f2faf18",36,4,0,0
"cc2a8b56-732c-4e4c-a058-248783b68587",489,"5b5b9eb7-f06a-48a3-b3e8-675a7f2faf18",36,5,2,1663
"dd13fcba-0ae1-43d3-9d32-1672ed84f151",327,"38c90b27-ea8c-4111-a922-4e81390fefab",37,1,1,266
"dd13fcba-0ae1-43d3-9d32-1672ed84f151",327,"38c90b27-ea8c-4111-a922-4e81390fefab",37,2,0,0
"dd13fcba-0ae1-43d3-9d32-1672ed84f151",327,"38c90b27-ea8c-4111-a922-4e81390fefab",37,3,0,0
"dd13fcba-0ae1-43d3-9d32-1672ed84f151",327,"38c90b27-ea8c-4111-a922-4e81390fefab",37,4,2,347
"dd13fcba-0ae1-43d3-9d32-1672ed84f151",327,"38c90b27-ea8c-4111-a922-4e81390fefab",37,5,1,394
"dd13fcba-0ae1-43d3-9d32-1672ed84f151",327,"4436282c-7d0f-4334-ba8d-80b7cfe2b849",30,1,0,0
"dd13fcba-0ae1-43d3-9d32-1672ed84f151",327,"4436282c-7d0f-4334-ba8d-80b7cfe2b849",30,2,0,0
"dd13fcba-0ae1-43d3-9d32-1672ed84f151",327,"4436282c-7d0f-4334-ba8d-80b7cfe2b849",30,3,0,0
"dd13fcba-0ae1-43d3-9d32-1672ed84f151",327,"4436282c-7d0f-4334-ba8d-80b7cfe2b849",30,4,1,380
"dd13fcba-0ae1-43d3-9d32-1672ed84f151",327,"4436282c-7d0f-4334-ba8d-80b7cfe2b849",30,5,2,297
"dd13fcba-0ae1-43d3-9d32-1672ed84f151",327,"98a2ab99-afcb-447e-ae8d-4b96b374e4d7",31,1,1,314
"dd13fcba-0ae1-43d3-9d32-1672ed84f151",327,"98a2ab99-afcb-447e-ae8d-4b96b374e4d7",31,2,1,190
"dd13fcba-0ae1-43d3-9d32-1672ed84f151",327,"98a2ab99-afcb-447e-ae8d-4b96b374e4d7",31,3,1,42
"dd13fcba-0ae1-43d3-9d32-1672ed84f151",327,"98a2ab99-afcb-447e-ae8d-4b96b374e4d7",31,4,1,303
"dd13fcba-0ae1-43d3-9d32-1672ed84f151",327,"98a2ab99-afcb-447e-ae8d-4b96b374e4d7",31,5,3,532
"dd13fcba-0ae1-43d3-9d32-1672ed84f151",327,"6caef30c-9e58-4bd8-bf6a-e3dcac4256f1",32,1,0,0
"dd13fcba-0ae1-43d3-9d32-1672ed84f151",327,"6caef30c-9e58-4bd8-bf6a-e3dcac4256f1",32,2,1,252
"dd13fcba-0ae1-43d3-9d32-1672ed84f151",327,"6caef30c-9e58-4bd8-bf6a-e3dcac4256f1",32,3,1,284
"dd13fcba-0ae1-43d3-9d32-1672ed84f151",327,"6caef30c-9e58-4bd8-bf6a-e3dcac4256f1",32,4,0,0
"dd13fcba-0ae1-43d3-9d32-1672ed84f151",327,"6caef30c-9e58-4bd8-bf6a-e3dcac4256f1",32,5,1,606
"dd13fcba-0ae1-43d3-9d32-1672ed84f151",327,"c19419a4-de5b-4642-b925-120bf7999f25",33,1,2,1018
"dd13fcba-0ae1-43d3-9d32-1672ed84f151",327,"c19419a4-de5b-4642-b925-120bf7999f25",33,2,5,274
"dd13fcba-0ae1-43d3-9d32-1672ed84f151",327,"c19419a4-de5b-4642-b925-120bf7999f25",33,3,1,513
"dd13fcba-0ae1-43d3-9d32-1672ed84f151",327,"c19419a4-de5b-4642-b925-120bf7999f25",33,4,1,359
"dd13fcba-0ae1-43d3-9d32-1672ed84f151",327,"c19419a4-de5b-4642-b925-120bf7999f25",33,5,4,1896
"dd13fcba-0ae1-43d3-9d32-1672ed84f151",327,"0cd83ffd-f258-4775-a358-c55074060d88",34,1,0,0
"dd13fcba-0ae1-43d3-9d32-1672ed84f151",327,"0cd83ffd-f258-4775-a358-c55074060d88",34,2,0,0
"dd13fcba-0ae1-43d3-9d32-1672ed84f151",327,"0cd83ffd-f258-4775-a358-c55074060d88",34,3,0,0
"dd13fcba-0ae1-43d3-9d32-1672ed84f151",327,"0cd83ffd-f258-4775-a358-c55074060d88",34,4,0,0
"dd13fcba-0ae1-43d3-9d32-1672ed84f151",327,"0cd83ffd-f258-4775-a358-c55074060d88",34,5,2,3142
"dd13fcba-0ae1-43d3-9d32-1672ed84f151",327,"5b5b9eb7-f06a-48a3-b3e8-675a7f2faf18",36,1,0,0
"dd13fcba-0ae1-43d3-9d32-1672ed84f151",327,"5b5b9eb7-f06a-48a3-b3e8-675a7f2faf18",36,2,0,0
"dd13fcba-0ae1-43d3-9d32-1672ed84f151",327,"5b5b9eb7-f06a-48a3-b3e8-675a7f2faf18",36,3,1,327
"dd13fcba-0ae1-43d3-9d32-1672ed84f151",327,"5b5b9eb7-f06a-48a3-b3e8-675a7f2faf18",36,4,0,0
"dd13fcba-0ae1-43d3-9d32-1672ed84f151",327,"5b5b9eb7-f06a-48a3-b3e8-675a7f2faf18",36,5,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"38c90b27-ea8c-4111-a922-4e81390fefab",37,1,3,531
"6afda059-04a5-4308-b776-a532ed142284",238,"38c90b27-ea8c-4111-a922-4e81390fefab",37,2,1,230
"6afda059-04a5-4308-b776-a532ed142284",238,"38c90b27-ea8c-4111-a922-4e81390fefab",37,3,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"38c90b27-ea8c-4111-a922-4e81390fefab",37,4,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"38c90b27-ea8c-4111-a922-4e81390fefab",37,5,1,154
"6afda059-04a5-4308-b776-a532ed142284",238,"4436282c-7d0f-4334-ba8d-80b7cfe2b849",30,1,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"4436282c-7d0f-4334-ba8d-80b7cfe2b849",30,2,1,309
"6afda059-04a5-4308-b776-a532ed142284",238,"4436282c-7d0f-4334-ba8d-80b7cfe2b849",30,3,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"4436282c-7d0f-4334-ba8d-80b7cfe2b849",30,4,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"4436282c-7d0f-4334-ba8d-80b7cfe2b849",30,5,1,179
"6afda059-04a5-4308-b776-a532ed142284",238,"98a2ab99-afcb-447e-ae8d-4b96b374e4d7",31,1,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"98a2ab99-afcb-447e-ae8d-4b96b374e4d7",31,2,3,1563
"6afda059-04a5-4308-b776-a532ed142284",238,"98a2ab99-afcb-447e-ae8d-4b96b374e4d7",31,3,3,766
"6afda059-04a5-4308-b776-a532ed142284",238,"98a2ab99-afcb-447e-ae8d-4b96b374e4d7",31,4,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"98a2ab99-afcb-447e-ae8d-4b96b374e4d7",31,5,3,665
"6afda059-04a5-4308-b776-a532ed142284",238,"6caef30c-9e58-4bd8-bf6a-e3dcac4256f1",32,1,1,262
"6afda059-04a5-4308-b776-a532ed142284",238,"6caef30c-9e58-4bd8-bf6a-e3dcac4256f1",32,2,1,15
"6afda059-04a5-4308-b776-a532ed142284",238,"6caef30c-9e58-4bd8-bf6a-e3dcac4256f1",32,3,1,344
"6afda059-04a5-4308-b776-a532ed142284",238,"6caef30c-9e58-4bd8-bf6a-e3dcac4256f1",32,4,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"6caef30c-9e58-4bd8-bf6a-e3dcac4256f1",32,5,1,456
"6afda059-04a5-4308-b776-a532ed142284",238,"c19419a4-de5b-4642-b925-120bf7999f25",33,1,3,1115
"6afda059-04a5-4308-b776-a532ed142284",238,"c19419a4-de5b-4642-b925-120bf7999f25",33,2,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"c19419a4-de5b-4642-b925-120bf7999f25",33,3,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"c19419a4-de5b-4642-b925-120bf7999f25",33,4,5,1250
"6afda059-04a5-4308-b776-a532ed142284",238,"c19419a4-de5b-4642-b925-120bf7999f25",33,5,3,1037
"6afda059-04a5-4308-b776-a532ed142284",238,"0cd83ffd-f258-4775-a358-c55074060d88",34,1,1,114
"6afda059-04a5-4308-b776-a532ed142284",238,"0cd83ffd-f258-4775-a358-c55074060d88",34,2,2,480
"6afda059-04a5-4308-b776-a532ed142284",238,"0cd83ffd-f258-4775-a358-c55074060d88",34,3,3,65
"6afda059-04a5-4308-b776-a532ed142284",238,"0cd83ffd-f258-4775-a358-c55074060d88",34,4,2,1237
